name,location,reviews,facilities,price,size,rules,stars
Agave Santorini Design Boutique Hotel,"Imerovigli, Imerovigli, 84700, Greece",8.8Excellent 365 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Family rooms', 'Free WiFi', 'Tea/Coffee Maker in All Rooms']","<span class=""bui-u-sr-only"">
Original price
$1,401
Current price
$1,261
</span>",188 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 7:00 AM.', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",
"Santorini Sky, Luxury Resort","Pyrgos - Santorini, Pyrgos, 84700, Greece",9.9Exceptional 399 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Room service', 'Free parking', 'Free WiFi', 'Very Good Breakfast']","<span class=""bui-u-sr-only"">
Price
$4,022
</span>",323 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 10:00 PM and 8:00 AM.', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",
Andronis Arcadia Hotel,"Oia, Oia, 84700, Greece",9.2Wonderful 134 reviews,"['Outdoor swimming pool', 'Free parking', 'Airport shuttle (free)', 'Non-smoking rooms', 'Family rooms', 'Room service', 'Restaurant', 'Free WiFi', 'Tea/Coffee Maker in All Rooms', 'Bar']","<span class=""bui-u-sr-only"">
Price
RUB 381,798
</span>",42 m²,['Pets\n\n\nPets are allowed on request. Charges may apply.'],5
Argonaftes,"Firostefani, Firostefani, 84700, Greece",9.6Exceptional 485 reviews,"['Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Free WiFi', 'Tea/Coffee Maker in All Rooms']","<span class=""bui-u-sr-only"">
Price
$804
</span>",215 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 9:00 AM.', 'Pets\n\n\nPets are not allowed.']",
Kokos Traditional Houses,"Emporio Village, Emporio Santorini, 84703, Greece",9.4Wonderful 71 reviews,"['Airport shuttle', 'Free WiFi', 'Non-smoking rooms', 'Free parking', 'Room service', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
€ 993
Current price
€ 913
</span>",48 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",4
Kykladonisia Traditional Settlement,"Fira, Fira, 84700, Greece",8.3Very Good 837 reviews,"['Outdoor swimming pool', 'Airport shuttle', 'Non-smoking rooms', 'Free WiFi', 'Family rooms', 'Terrace']","<span class=""bui-u-sr-only"">
Original price
£713
Current price
£656
</span>",161 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 12:00 AM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",3
Arlene Boutique,"Messaria, Mesaria, 84700, Greece",8.9Excellent 745 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
MXN 19,783
Current price
MXN 15,826
</span>",25 m²,['Pets\n\n\nPets are not allowed.'],4
Fertimo Suites by Karpimo,"Exo Gonia, Éxo Goniá, 84700, Greece",9.4Wonderful 130 reviews,"['Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Free WiFi', 'Family rooms', 'Wonderful Breakfast']","<span class=""bui-u-sr-only"">
Original price
$3,328
Current price
$2,329
</span>",484 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",
Mimis Home,"Eparchiaki Odos Mesarias-Archeas Thiras, Vóthon, 84700, Greece",,"['Free parking', 'Family rooms', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
$1,207
Current price
$965
</span>",1076 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",
West East Suites,"Provincial Road Fira to Oia, Imerovigli, 84700, Greece",9.4Wonderful 177 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Room service', 'Restaurant', 'Facilities for disabled guests', 'Tea/Coffee Maker in All Rooms', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
CAD 7,706
</span>",35 m²,['Pets\n\n\nPets are not allowed.'],5
Nalas Suites,"Σαντορινη, Emporio Santorini, 84703, Greece",9.0Wonderful 108 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
$1,429
Current price
$1,214
</span>",291 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 8:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",
Platis Residence Villa,"Oia, Oia, 84702, Greece",9.7Exceptional 51 reviews,"['Outdoor swimming pool', 'Airport shuttle (free)', 'Non-smoking rooms', 'Terrace', 'Breakfast']","<span class=""bui-u-sr-only"">
Original price
£5,564
Current price
£4,250
</span>",1292 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",4
Fira Deep Blue Suites,"Fira, Fira, 84700, Greece",9.7Exceptional 212 reviews,"['Non-smoking rooms', 'Room service', 'Free parking', 'Free WiFi', 'Terrace']","<span class=""bui-u-sr-only"">
Price
US$4,285
</span>",60 m²,['Pets\n\n\nPets are not allowed.'],4
